2025-01-12 18:01:03 	 5164a5a4-0ee1-417a-b0b4-939f0733a185 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:01:46 	 8bb7ff5b-9819-4734-9a0c-04c395848c41 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:01:46 	 2b515be9-9e61-409b-afed-7a027e70035a 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:01:46 	 39d5f6e0-3e07-4e92-af6f-ecf0c85de8ca 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:01:46 	 6005bb1f-7991-487f-b878-c9634814496b 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:11 	 61c71e38-3322-41f4-8a59-c9ef14f0d63a 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:11 	 f467613a-0949-4808-b663-fcb920184324 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:23 	 c72542ca-8380-432e-a782-72f5ecd31a9e 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:23 	 b77012c1-9867-4df1-9191-374147e8f355 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:23 	 be501926-4e99-436f-b06b-7675168cc045 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:23 	 540a191a-ae8c-4f84-8304-97cd073df7dd 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:24 	 86f7dfcc-d322-45a8-ac78-f2fc2b58ad5c 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:24 	 09f0421e-6ea1-4704-b41d-cee6cf6c8f51 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:35 	 8e5e9931-747a-4eba-8991-5f3ca3e859bb 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:35 	 c44f99d4-00e9-4b35-a44b-4f53ac6312ab 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:45 	 cd5572c5-8fbb-44ec-bd6c-b9750d7ddef0 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:45 	 ac0d7432-4e38-4679-8b2f-1b8f787c20c2 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:45 	 890f5658-8b9b-48e9-98d1-9074a49813e8 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:45 	 43219d84-0641-4bc8-bb7e-acc3cfce1142 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:46 	 db2537e9-22eb-4cc2-99ab-fb02e8b73891 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:46 	 66ffb590-6af4-4fce-8a9c-c71e4a214ced 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:48 	 711eb6db-af37-4a15-98b1-2d66d87b9a05 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:48 	 37e503d5-1586-4c80-8f0e-db5443ec8026 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:48 	 d29a3299-454e-4f22-a746-9818cc584616 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:48 	 49fc0909-2fec-436c-bf5f-af3b11fe004d 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:48 	 9cc8ffbe-d0b1-46eb-9b74-e12e2786bc85 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:49 	 c1e4be33-a2fb-4ff1-8dbf-3ed98f230a05 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:49 	 6d7b2487-b435-4e85-9b79-0b20b1133bee 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:02:49 	 6f6dd57d-34ea-4e72-847a-12b56b723362 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:05 	 a896e888-c717-4df1-83dc-bf2d67ef6c3d 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:05 	 d11f770a-cf66-4b38-af6d-37f88524adf6 	  OPTIONS 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:05 	 7ab89fff-cc2c-4999-b272-b34a3d32a451 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:05 	 80c3d4aa-b2da-4a16-b3c7-b8ef6b1fd8d2 	  OPTIONS 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:05 	 0fab2249-7d44-49a4-80b5-50b5d8e8e6e4 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:05 	 832c9a74-8b0c-47c0-8f7e-0aca1cc1a8f6 	  GET 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:05 	 9218863b-f633-4fd6-9203-49d7c68389ee 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:05 	 478a9ebe-fb3c-450b-b5f2-64ef0eaa5e60 	  GET 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 0be3e8bc-b078-4372-86b7-115ce3e97a3e 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 aff9724b-52b7-41a0-9a9a-57b0e8f6e100 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 ccb55b16-8a12-416b-b800-68b42a714426 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 f2aeef72-42e6-4937-8d67-afc0483c69da 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 9acfcd67-f193-4387-8a23-0d1672931d43 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 423ed771-8264-473a-b678-29aa2cc0581e 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 2d7dd10b-326d-4f85-96b5-26d6fc39516b 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 b2bce313-fa8b-479b-acf8-01da1c3f022c 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 867e0a65-efb2-4e8d-acaa-71539b62ba84 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 46b2cf7a-5dab-4959-b580-85010346d861 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 a212b6e1-79f3-4db3-9ad0-b93797bfa771 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 895f5620-6d99-432c-a5c2-4ed61977e4ae 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 e5d2f4c5-2a6e-4036-8ad5-21d7e433e9ef 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 ac1e087c-ee80-469e-acfa-2bffe46ea184 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 917ee001-df7f-4d5c-91f0-788b7fdc73fb 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:47 	 87d293cb-7521-4f45-a278-3fbde1a55d9a 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:52 	 751613ac-e574-4538-8f64-b6b01a19895f 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:52 	 1d81b7b1-df59-4a18-90b3-c365b859ae89 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:52 	 d28af30b-4c84-4d85-88fe-aeefc4f03b44 	  OPTIONS 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:52 	 a5b41b64-1052-4dfc-9330-4dc56cc60723 	  OPTIONS 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:52 	 996129aa-c6d7-40b0-84b9-5b9dbc9fed7e 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:52 	 0ad59ded-5676-4f45-8079-6780ebfbb82b 	  GET 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:52 	 43a389ec-0299-433f-b370-2d02e2af1ff3 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:52 	 0498f91f-9813-4e9b-9551-dbd63acedd0b 	  GET 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 312eb260-0f24-4d91-95ef-11fbc91db86a 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 b98e9ddb-089f-4d15-af22-dc6c2e49d51d 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 24220cf2-613b-432a-afe9-21a1c2275276 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 401c128a-79ab-42c6-a5d5-535c03ed5fbd 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 1dd91235-c818-4ce0-bed3-91d874e7504d 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 11cf218e-3eab-4f2a-972a-dab9cf09e776 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 42898220-eecb-4da3-98c7-8d2a0c23d576 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 8ac22902-c0ac-43a6-8bd2-5e66ae23994e 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 18eb9837-fb99-4f7c-ba31-3536f9ea1195 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 742b85fb-913c-48f5-9d06-0ba1eb84652a 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 e5557202-2723-47f5-89f7-fab2d8e6bae0 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 ffc453fd-f1cf-433a-9490-523c9348a002 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 7b14a576-ed9b-4d61-b441-4130e19274fb 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 3076e5c1-ac9a-4dad-a6a6-87b91b2280c3 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 87126f01-e4b7-4736-acc5-dfbc5987d6be 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
