2025-01-04 00:14:49 	 b9f90287-5fdf-4358-a237-484ad0cb0e03 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:14:50 	 6c1b2d73-3f8b-4010-ab2f-5d093d8a997f 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 6b139315-a589-4502-9095-39f4707ad414 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 0b5302a3-ecac-4285-bceb-62d141b5edb0 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 e9cd565f-9f0d-4012-82ff-c922690054f1 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 3c28e49a-30cc-42dd-95c2-85f0ec87ed48 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 f95a0817-0a81-4a54-93a4-192d66295aff 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 032bf3df-fdb8-4f31-be2f-6e7c8527312f 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 17aa62e0-5909-40e9-9ac7-46812ba1727c 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 e8b83852-6509-4a96-a9c9-74d09ddc6756 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 1d783ce8-24cb-41b7-9007-20573136c53e 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 8e996fe1-211c-4196-9715-8818bf422294 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 b955c1f5-a753-4c9b-9063-296a6e57f0ce 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 d03092c8-515f-4f6c-be52-7e0ce0d0d209 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 6a9517c8-8fa6-4e35-9c5f-65772e24cad2 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 1e8877f2-7def-41ff-98e2-29992aa6c900 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 2cff3d01-12a5-468f-8271-e3aaa9539c2d 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:10 	 c5a20caf-9947-4c98-a24c-9d6cb5717d1c 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:26 	 3f419646-9913-408c-b2eb-43368bc67b76 	  OPTIONS 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:26 	 84bf24f6-84f8-4f4b-bea6-9b1133b949fc 	  POST 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 86e3c417-5221-4f24-baf5-a090110b6fff 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 a25852ba-21a1-469f-993e-186cbac2bc43 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 2c867de6-4b4f-435a-885e-df3cb178416c 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 3498aca7-5f9a-4e18-b12e-e3c816f64ab0 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 57e45553-d35f-46ff-a422-9b3c9ebd1052 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 853437e2-e7db-453b-9cd7-a3c7682df2a1 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 383b1768-aeba-4725-bffb-c964815b4ead 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 6c60f805-ceee-4072-a674-a25daf8e7cb8 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 24a896f6-4a0a-4c34-af1d-65ed299955ea 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 e83126bd-5b85-45bf-bc6f-a0a9c9dc5344 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 a23b6249-4af2-4260-b484-49d1e5823ae5 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 4289d53c-7675-4f39-a430-599e1a27c236 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 0587a7c8-1342-4e1c-98c8-4dabc9db672e 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 281df980-10e7-4578-b9e6-359ed42a36cc 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 c4e2474d-3aba-4c3b-bd27-be12fd2db0d0 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 58c77b60-20ec-4c24-ba27-f957d576a7ec 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 46517cc1-90a6-48f6-be03-942886c06e1d 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 94177961-61ac-473f-a39b-9126cab00da5 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 3ff86d9c-1b49-438a-89f9-0da379ca69fe 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 1af4b39c-8b5f-4882-9d8d-74b22a7655a9 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 6647d09f-1105-4da0-a63e-37e4f3cd665c 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:27 	 78e33397-a9f4-4b36-930c-6c450711feee 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:29 	 85991434-3b58-432c-8a4c-8496cec78fed 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:29 	 86a45d8c-fccd-4f35-a201-19de65148057 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:29 	 2a49fa2e-83cb-4fda-8422-523d30da3538 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:29 	 e4bdd578-e0a5-44f0-a629-db3ab22c2bec 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:29 	 942c1351-3a96-43f9-a662-ca845728d924 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:29 	 1243b21b-6b4a-49bd-ada2-3de208ecb700 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:29 	 b71b0f86-da21-4c55-a73b-7afc2c26f4d6 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:29 	 7c569a31-7929-4c8e-9bf3-7b3c2dd221d2 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:29 	 3d63b423-9346-4727-9a0b-95dabb71538b 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:29 	 b540a594-74b5-4cfc-ab5f-57e79e678ef3 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:35 	 6a65e2f7-ca2c-4080-9f3b-0c650794b0aa 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=2&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:35 	 75915276-661d-47e5-b184-1a39285fb446 	  GET 	 /api/seller/products/top-selling/?currentPage=2&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:43 	 cbcc40a6-3ef0-423a-8b86-87707167651d 	  OPTIONS 	 /api/seller/products/detail/381234 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:43 	 a0fc69d9-715d-475f-bb53-0382dad7c3ee 	  OPTIONS 	 /api/seller/products/detail/381234 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:43 	 b14919b3-8cbf-4b16-9362-0709a8d82dbe 	  GET 	 /api/seller/products/detail/381234 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:43 	 2cd5763e-9601-448f-87af-f3f1bb0ba9fb 	  GET 	 /api/seller/products/detail/381234 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 b3315f64-817c-48ed-8895-5f84e1f36cf2 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 1e10bd4d-8488-4408-9da7-17accb044f2e 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 5781f32b-b2fb-44d5-bd4d-21744067a3f3 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 8f365415-8e0d-47a8-be93-9ca87052a42e 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 1809973e-c7df-4317-8823-502f3def6379 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 19b93a89-6379-4660-859a-47da67a0f053 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 5612540e-7b9e-4aac-a239-9b76e660bfb9 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 17cae668-10af-488f-9c22-380e0122f6ea 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 48428c1d-c88a-44a4-aa03-6573e893adf1 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 47f7439a-8e12-4a5a-a238-c79cc1419d88 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 22d35ca7-e56a-4cf2-9eba-69a7e355247a 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 fb7dcd04-5a3f-4611-905e-c8462957763e 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 0b0ebdab-9842-4693-a591-f2c51405b888 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 e956610c-2ca8-441c-b3ed-5985943196b2 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 9ac363e5-70dd-4d70-b523-70867ee29a28 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 46d365da-1205-4b1d-88b6-9c9089f18371 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 8ca831b6-b775-437a-8f46-f5539822e595 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 59661415-8704-48c1-8885-f34ccae18e3d 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 bebe0ab5-8e2b-400b-a44e-734940525ed8 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 448a2ba4-9cf5-457b-a539-066f8e4247fa 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:53 	 3bafe963-beba-4072-8763-f17ec595f90e 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:54 	 ae0b44ea-0df3-4c2a-a389-d6b247036040 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:54 	 6a489084-3e2b-497c-9f91-596404ddb3b6 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:54 	 d6e618ad-0397-408e-a54f-4a17242c2564 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:54 	 795898a1-8d4b-4923-9ec3-9b2ba455881b 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:54 	 6e91417b-cc41-480d-9124-a7ed0c879046 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:15:54 	 4107509e-31a6-447b-a09c-1ae082698d15 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:27 	 b378bffc-e56d-48c2-a48d-e76fb3238032 	  OPTIONS 	 /api/seller/products/detail/26114399 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:27 	 fabb85d3-922e-4ee3-bfa1-79b9f67df5b8 	  GET 	 /api/seller/products/detail/26114399 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:27 	 cd0dbe7c-edc0-499a-803a-38fd49d234fb 	  OPTIONS 	 /api/seller/products/detail/26114399 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:27 	 9af5dc34-5dc6-4c64-b7e7-a132fb710c79 	  GET 	 /api/seller/products/detail/26114399 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:37 	 06a0e55f-66c0-4cd6-a4e4-dd318f7ecfea 	  OPTIONS 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:37 	 2848523f-445a-4f66-b8a9-2fc005058f09 	  GET 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:37 	 ede3ed80-3c54-47ef-b2cb-7257650689fa 	  GET 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
