2025-01-13 23:21:01 	 0ce31677-686a-4b5c-a591-8aee39d185eb 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:41 	 1e6c4d17-d1e8-4d82-acd0-a634539d042b 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:41 	 c22b9ae1-1c7a-4eb0-96b2-ab50a2e48dd6 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:41 	 0e5aa564-7fe4-4127-a8d1-be26973b2663 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:41 	 a02cd4ed-f75e-483b-9e5c-4d1e6ec24cf0 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:44 	 728dde4b-2820-4507-8f82-c8e3500a2d36 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:44 	 74b9c76a-94b5-414e-b609-3c039f465bc0 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:44 	 10e53ab2-790a-45a2-9c2a-88aa500718a3 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:44 	 d718148f-abf4-4711-b1e1-ca3d074dd6fa 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:44 	 b69a5777-4423-4fad-a501-2b7b3e5e75d7 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:44 	 c257dbea-2fcf-47a0-a494-844bfdc78d7a 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:44 	 364c74e4-bd17-4e96-bf18-b71f280222fa 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:44 	 9aef07a3-f9f5-4b82-86e2-4698af53cafc 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:48 	 2db0cd75-4773-4a43-80c4-e4013dc978d6 	  GET 	 /api/products/199176573 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:48 	 6d93dbd1-0a91-4743-a9ef-34791c36a1f7 	  GET 	 /api/products/199176573/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:48 	 7c6e3bdb-04fe-4498-ba57-ef55cddfacb8 	  GET 	 /api/products/199176573/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:49 	 f3934fe2-eb24-491a-9580-fe5a9a425582 	  GET 	 /api/categories?include=ancestor&parent_id=886 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:50 	 98d1f57f-710c-4f86-908c-5a603699e11a 	  OPTIONS 	 /api/cart/items 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:50 	 36a3d4a3-3e99-416d-98c9-699f49fa84c5 	  POST 	 /api/cart/items 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:53 	 d094511e-97ce-4d1f-943e-d3cedaccc4f7 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:53 	 5463537b-6c75-4968-95ce-6fbcaf93b041 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:53 	 f2f7ac25-454d-4e60-9931-b52e2dd94bd6 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:53 	 d71fce2b-915c-4e24-a9ff-3df774fe7e40 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:53 	 670c330d-828b-4a44-a88d-2aacc08f5a56 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:53 	 8b637ca2-183f-4dd5-be83-f6dda52936f3 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:53 	 35030acf-68cc-4177-9634-664d3ca44dd0 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:53 	 7f35f511-63a4-44c2-bad8-af3c7a274eb0 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:53 	 5b036a90-28e0-4edb-8cce-54853b0d0714 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:53 	 2b3232dd-84c2-4d3c-9dbc-c82f922a2a9b 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:53 	 eb04338e-d555-451c-9bfe-2e101bde5cf1 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:55 	 b45d460c-2d81-44a7-bfd9-9ec1bf2c4a5e 	  OPTIONS 	 /api/cart/items/199176573 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:55 	 a13b59ab-0a29-45d7-8790-53c6bdfc59c3 	  POST 	 /api/cart/items/199176573 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:21:55 	 7d1da8f2-024d-4523-8831-937a9bef9c85 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:07 	 155ea4d0-c89b-4131-ba4e-2de137145450 	  OPTIONS 	 /api/users/email/dangphuchung321@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:07 	 3b1a8fc5-0009-4d4b-825e-a83ab9950d61 	  GET 	 /api/users/email/dangphuchung321@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:08 	 37038633-dc21-4fe4-be14-a264bc94810c 	  OPTIONS 	 /api/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:08 	 df21c2d5-df14-4cde-95be-68610bc37a22 	  POST 	 /api/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:09 	 af97adee-9536-42ab-a1a9-07b099c498ca 	  OPTIONS 	 /api/cart/items/remove 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:09 	 71227e60-625a-4ca8-a801-c5d5479cc78e 	  POST 	 /api/cart/items/remove 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:16 	 1740fb97-07d4-461d-b7f0-042e5cd06875 	  OPTIONS 	 /api/payment/paypal/create-order 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:16 	 489e1d3e-2c7b-43d7-8720-6076255c4fc0 	  POST 	 /api/payment/paypal/create-order 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:24 	 4ebe3946-47ad-474f-8b99-a1e1d813b627 	  OPTIONS 	 /api/users/email/dangphuchung321@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:24 	 8acbe69f-5de7-4fb8-a4d5-09603c0f6280 	  GET 	 /api/users/email/dangphuchung321@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:24 	 0332d480-4739-4bbb-a68d-8bb23df27b34 	  GET 	 /api/users/email/dangphuchung321@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:25 	 e20fdc1c-6d1f-4971-8635-c40771884b41 	  OPTIONS 	 /api/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:25 	 99a70ca0-3447-45cf-81b9-2bc3e0440160 	  POST 	 /api/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:25 	 e74aacde-2089-4655-abe9-0eccaf5c8198 	  POST 	 /api/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:25 	 b18fa61a-f11c-48d6-b3a3-a7a0e86b8ee9 	  OPTIONS 	 /api/cart/items/remove 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:25 	 07f2111a-1f16-4b4f-b2ff-d782759e3a96 	  POST 	 /api/cart/items/remove 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:25 	 7e15da9e-2bb8-471b-a75f-9e8aee30972e 	  POST 	 /api/cart/items/remove 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:26 	 7dfc85ce-4376-4778-a689-4d5374aad3af 	  OPTIONS 	 /api/payment/paypal/create-order 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:26 	 db651f94-bc9b-42ca-9285-e41d6f491def 	  POST 	 /api/payment/paypal/create-order 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:31 	 f7a86bee-d53e-466a-9c1d-97c2a2b0e45a 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:31 	 8e1cd241-5bdc-47e7-980c-42c4b7e882e2 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:31 	 758e000c-c7b4-494c-8afc-95567163e2bf 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:31 	 86c5c207-9e15-4a25-8ac8-d51ff5ca3bb3 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:31 	 b531deba-aeb0-40ad-8b16-a3a180b22604 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:31 	 88447a5c-1c56-4e99-ab63-e4c9a5c1efc4 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:31 	 23af89f4-d44a-4624-8e55-351dcdcb3f82 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 23:22:31 	 9d6bb9c5-c5ad-47b8-89b1-ecff6fd28dea 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 04:49:40 	 da5b09c8-440d-44c6-b56f-4b92451e48b8 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 04:49:40 	 931e3acc-07d6-4779-84e9-fe132ff43e2c 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
